music_lover_id,music_lover_name,music_lover_followers_count,music_lover_friends_count,post_created_at,post_text,post_hashtags,post_mentions,post_favorite_count,post_retweet_count
1097615312013443073,owo_chris,5,36,Sun Apr 21 02:19:45 +0000 2019,@_Blaze_Dragon_ XD,#,@_Blaze_Dragon_@,0,0
896927833162960896,_Blaze_Dragon_,127,210,Sun Apr 21 02:19:11 +0000 2019,@owo_chris https://t.co/BtS0WAo0gp,#,@owo_chris@,0,0
523846563,donnaperreira1,183,305,Sun Apr 21 03:34:02 +0000 2019,"RT @PeteButtigieg: Twenty years ago, when I was 17, the shootings at Columbine broke America’s heart. Today’s high schoolers have seen the…",#,@PeteButtigieg@,0,8102
808323461194088448,ShivankDixit15,880,406,Sun Apr 21 03:34:02 +0000 2019,"RT @trehan_barkha: @RanjanGogoiCJI . #RanjanGogoi 
 Not only judiciary every single institution where men are working is under threat ! 
#M…",#RanjanGogoi#,@trehan_barkha@RanjanGogoiCJI@,0,49
921781423601803265,grhluna24,1184,1979,Sun Apr 21 03:33:58 +0000 2019,RT @Muminpappa6: Asperger seems to be a rampant affliction  amongst actors . What´s weirder is dat even autism is a common diagnosis amongs…,#,@Muminpappa6@,0,1
759676726821658625,india_akeia,11,140,Sun Apr 21 03:33:58 +0000 2019,"RT @creedmaknnoise: Okay yea it’s 4/20, but if you multiply 20 by 4, you get 80, if you turn 80 upside down, you get 80 again, &amp; in what ye…",#,@creedmaknnoise@,0,6286
1619554135,belajar4sukses,2122,2092,Sun Apr 21 03:33:55 +0000 2019,“Success is neither magical nor mysterious. Success is the natural consequence of consistently applying basic fundamentals.”,#,@,0,0
828125025014206464,rodney_dever,102,300,Sun Apr 21 03:33:51 +0000 2019,@DLHSA_1957 @SkyNewsAust @Colgate @rowandean Maybe if you weren't an Anonymous account that threat may have held so… https://t.co/8LhkuaPL16,#,@DLHSA_1957@SkyNewsAust@Colgate@rowandean@,0,0
1684785332,BigRed_Keelin,320,325,Sun Apr 21 03:33:23 +0000 2019,RT @CreativCulinary: @helpinRIVcoPETS My heart goes black when I think of ppl like her. Tho it's called a felony. you know they just get sl…,#,@CreativCulinary@helpinRIVcoPETS@,0,3
1468391785,KFishS24,363,1224,Sun Apr 21 03:33:00 +0000 2019,@67jewelCDH It’s important to gontheu the process for 2 reasons: 1. he will believe he is invincible and can contin… https://t.co/TTMOTJDqkV,#,@67jewelCDH@,0,0
1107223092454002688,rapperStanBot,24,2,Sun Apr 21 03:02:23 +0000 2019,You guys wanna hear Chief Keef or Cyhi the Prynce.,#,@,0,0
295841056,Mkhontobomvu,196,325,Sat Apr 20 22:04:24 +0000 2019,Cyhi The Prynce - Black Hystori Project 🔥,#,@,0,0
1107223092454002688,rapperStanBot,24,2,Sat Apr 20 21:22:08 +0000 2019,What the hell? You've never heard of Cyhi the Prynce.,#,@,0,0
858715937633169410,PlatinumRadio10,377,92,Sat Apr 20 19:13:02 +0000 2019,#NowPlaying Dat Side by Cyhi The Prynce/Kayne West https://t.co/0xYfL7Qk1J #KeepingTheMusicInMotion #ListenLive… https://t.co/ecAMEvrUr7,#NowPlaying#KeepingTheMusicInMotion#ListenLive#,@,0,0
1118025090694881280,AfroSpaceRadio,3,17,Sun Apr 21 01:10:40 +0000 2019,Combination - 2Face Ft Wizkid &amp; M.I &amp; D'Banj &amp; Tiwa Savage Let Get The Party Started,#,@,0,0
1532483238,PamtengoRadio,2442,1390,Sat Apr 20 23:33:49 +0000 2019,Fall In Love by D'Banj with Genevieve Nnaji (nigerian music),#,@,0,0
561283874,Dinnydavinci,1410,904,Sat Apr 20 23:12:10 +0000 2019,D'Banj. https://t.co/88lvfvEPXb,#,@,0,0
1418337606,JulieVanMarsh,42,93,Thu Apr 18 02:02:46 +0000 2019,"@busblog Meatloaf, Queen, Journey, Rick James, Bruce Springsteen, Prince, Devo, Phil Colins, Madonna, Bon Jovi, Sta… https://t.co/rLRLETQajh",#,@busblog@,0,0
377249170,Rosenkavalier70,456,781,Fri Apr 12 17:43:46 +0000 2019,"Visto che devo finire un lavoro da casa, almeno sfruttiamo i benefit domestici... Dancing In the Dark di Bruce Spri… https://t.co/8TkjC4Jie7",#,@,0,0
144552740,iheart_jazzy,326,283,Sun Apr 21 03:32:45 +0000 2019,"RT @ashleymcnamara: My kid is gaming with friends so I brought him a snack and he says, ""Thanks, Love you"" then laughter erupts on the head…",#,@ashleymcnamara@,0,33269
307134994,Jazzy__boo,1066,894,Sun Apr 21 03:27:23 +0000 2019,"RT @PinkNmasCara: Next time around, don’t announce your next big step...just step !",#,@PinkNmasCara@,0,6
1355287477,Jazzy_mint1,24,86,Sun Apr 21 03:26:54 +0000 2019,RT @RADELORTIZ: 420 don’t work at my crib 🤣🤣🤣 https://t.co/H5Qfjm71Yr,#,@RADELORTIZ@,0,33
2726870121,Otf_Jazzy,1215,837,Sun Apr 21 03:14:35 +0000 2019,RT @AyooCashed: Most you females just be talkin but don’t back nun up 🤦🏾‍♂️ mentality physically &amp; financially .,#,@AyooCashed@,0,1
38746361,sco_sese,1884,1406,Sun Apr 21 02:02:48 +0000 2019,"running errands,

takes too much time 

exhausts all your energy 

zaps all your patience 

I need a Fonzworth Bentley...",#,@,0,0
229740713,rollinstonah,760,451,Sat Apr 20 17:37:44 +0000 2019,"Streets ain’t friendly, carbon long as an umbrella keep it on me like Fonzworth Bentley",#,@,0,0
105656270,KKardi,244,135,Sat Apr 20 16:14:20 +0000 2019,RT @mckgn: The fuck is Fonzworth Bentley up to these days?,#,@mckgn@,0,1
17294997,DatGuyFromTitan,879,229,Sat Apr 20 15:33:20 +0000 2019,"Playing my summer playlist early this year &gt;&gt;&gt; Watch ""Fonzworth Bentley ""Venice Beaches"" official video"" on YouTube… https://t.co/TI2JstYJI7",#,@,0,0
366310431,JayMauldin,1395,466,Fri Apr 19 17:32:07 +0000 2019,Ty lue is basically LeBron’s Fonzworth Bentley.,#,@,0,0
853108421876494337,whereswongo,1799,1671,Sun Apr 21 03:32:39 +0000 2019,"@rodrigues_glc I wanna see the world through your crack-induced eyes cause in the real one, only like 7 people like them joints",#,@rodrigues_glc@,0,0
2173655818,rodrigues_glc,455,499,Sun Apr 21 03:31:30 +0000 2019,@whereswongo Any SANE human being knows sweet potatoes are better,#,@whereswongo@,0,0
22897959,juice_glc,409,448,Sun Apr 21 03:31:11 +0000 2019,@chuckpreme Love that place!,#,@chuckpreme@,0,0
853108421876494337,whereswongo,1799,1671,Sun Apr 21 03:29:01 +0000 2019,"@rodrigues_glc Sir, when did you start using crack?",#,@rodrigues_glc@,0,0
1099852705797828608,mbg63amg65,23,233,Sun Apr 21 03:28:35 +0000 2019,RT @MercedesBenzUK: The new GLC 63 S Coupé. Sportiness and style packaged with 375 kW (510 hp). 💪 😎 #GLC63 #NYIAS #MercedesAMG https://t.co…,#GLC63#NYIAS#MercedesAMG#,@MercedesBenzUK@,0,17
53695301,trapxLA,42287,54859,Sun Apr 21 03:03:11 +0000 2019,Tap In With Us! Click Here to Listen https://t.co/dQpfDs43hr - Racks In The Middle by Nipsey Hussle ft Roddy Ricch… https://t.co/OReeW6QXYy,#,@,0,0
186863396,toridollaz,3226,3194,Sun Apr 21 02:59:50 +0000 2019,RT @SOBxRBE: The Mesmerizing California Rap of SOB X RBE and Hit-Boy’s ‘Family Not a Group’ https://t.co/2iqPnQsyzi via @RollingStone,#,@SOBxRBE@RollingStone@,0,12
1095793708040114182,NowPlayingWSCA,11,1,Sun Apr 21 02:45:05 +0000 2019,Nipsey Hussle—Racks In the Middle (feat. Roddy Ricch and Hit-Boy),#,@,0,0
1095793708040114182,NowPlayingWSCA,11,1,Sun Apr 21 02:44:57 +0000 2019,Nipsey Hussle—Racks In The Middle (feat. Roddy Ricch and Hit-Boy),#,@,0,0
235262282,paskal9108,243,265,Sun Apr 21 02:12:22 +0000 2019,"RIP Nipsey 🙏Ini lagu untukmu… Racks In The Middle (feat. Roddy Ricch and Hit-Boy) oleh Nipsey Hussle
https://t.co/a2HfzTsKi9",#,@,0,0
88789332,wtul_playlist,2288,19,Sat Apr 20 22:26:15 +0000 2019,Just played: All Your Love - Hudson Mohawke - Satin Panthers - EP(Ninja Tune),#,@,0,0
46587084,TreSmithers,3314,2003,Sat Apr 20 19:17:21 +0000 2019,Hudson Mohawke has to walk so Sam Gellaitry could run.,#,@,1,0
16070078,limbikfreq,414,229,Sat Apr 20 19:02:22 +0000 2019,Now Playing: Hudson Mohawke - Overnight,#,@,0,0
18145439,samssdd,157,94,Sat Apr 20 18:49:51 +0000 2019,hudson mohawke’s 2015~2016 nye mix for apple music is still one of my favourites https://t.co/WIKuV38bDA,#,@,1,0
16070078,limbikfreq,414,229,Sat Apr 20 08:38:26 +0000 2019,Now Playing: Hudson Mohawke - Moogli,#,@,0,0
2864397096,satyam150,34,463,Sun Apr 21 03:31:34 +0000 2019,"""Experience is a great teacher.""
        - John Legend",#,@,0,0
993989774439481344,letters_to_her_,3,0,Sun Apr 21 03:30:15 +0000 2019,"https://t.co/JGxdKpLT4d

♡ all of me - john legend ♡ https://t.co/AuKoHj7aQz",#,@,0,0
993989774439481344,letters_to_her_,3,0,Sun Apr 21 03:30:13 +0000 2019,"https://t.co/uTbM4m2ve4

♡ beauty and the beast - john legend ariana grande ♡ https://t.co/aCHuxP6b3m",#,@,0,0
1010207838289854464,stripebeom,109,208,Sun Apr 21 03:29:17 +0000 2019,"RT @Hi_Goldenness: [#주찬] 오늘의 주찬곡 

미녀와 야수 OST 
Ariana Grande, John Legend - Beauty and the Beast

#인생영화 #혼영 #핫도그 #칠리맛 #생각나는구만 #맛있었는데 #추천 #영…",#주찬#인생영화#혼영#핫도그#칠리맛#생각나는구만#맛있었는데#추천#,@Hi_Goldenness@,0,1642
2341515047,hannahmiller118,122,44,Sun Apr 21 03:33:58 +0000 2019,"RT @Trashvis: we need new music from:
• Frank Ocean
• Lil Uzi Vert
• Kanye West
• Playboi Carti
• Travis Scott
• PARTYNEXTDOOR
• Kid Cudi
•…",#,@Trashvis@,0,3530
3265658274,Astro_Coast,55,104,Sun Apr 21 03:33:51 +0000 2019,RT @playboikadz: we asked 50 people to listen to Kid Cudi by Playboi Carti.. this was the results https://t.co/xLO3psUtMc,#,@playboikadz@,0,10187
856415253709672450,PanthersGang4L,1411,1883,Sun Apr 21 03:33:48 +0000 2019,RT @playboikadz: we asked 50 people to listen to Kid Cudi by Playboi Carti.. this was the results https://t.co/xLO3psUtMc,#,@playboikadz@,0,10187
1046869843130048514,wumom,14,12,Sat Apr 20 15:22:29 +0000 2019,https://t.co/GQhNkBDlpH,#,@,0,0
114226484,IvanJuChauJunio,314,1052,Fri Apr 19 14:32:29 +0000 2019,"@A_Radio_Medan @Rhmthabib @A_Radio_Medan 

Selamat malam bg @Rhmthabib 
Happy friday happy holiday,

Hari ini mau &lt;… https://t.co/0kBowa4WMV",#,@A_Radio_Medan@Rhmthabib@A_Radio_Medan@Rhmthabib@,0,0
820488362419224577,ADG_RADIO,164,592,Fri Apr 19 04:28:59 +0000 2019,"Shawnna - Chicago (Feat. Buddy Guy, Avant &amp; Malik Yusef)",#,@,0,0
1056374053865447424,RappCulture,23,6,Sun Apr 21 03:32:15 +0000 2019,"Freddie Gibbs confirms Pusha T, Mos Def, Killer Mike, Black Thought, and Anderson .Paak will all feature on his upc… https://t.co/VWOMSKxZun",#,@,0,0
1001839498119008257,stardappa1,307,195,Sun Apr 21 03:30:43 +0000 2019,@Malkia868 Lmaooo... I was playing hide and seek with mine... I spray.... but that bitch mos def winning,#,@Malkia868@,0,0
1056374053865447424,RappCulture,23,6,Sun Apr 21 03:30:27 +0000 2019,"Freddie Gibbs confirms Pusha T, Mos Def, Killer Mike, Black Thought, and Anderson .Paak will all feature on his upc… https://t.co/2LjqG4l1VP",#,@,0,0
856232622489575425,drugsbalIads,412,245,Sun Apr 21 03:25:26 +0000 2019,"mos def too and some say he also said black thought oh my

https://t.co/sscmiMLrvB",#,@,0,0
1040375015349346304,MikeTR4M,37,455,Sun Apr 21 03:25:25 +0000 2019,"@big_business_ Killer mike, Mos def, Anderson Paak, black thought. Gibbs got another classic 😭",#,@big_business_@,0,0
500695690,IrHipHoprap,1814,2550,Sat Apr 20 23:00:04 +0000 2019,An lae inniu hit Hip Hop agus Rap YouTube Video in Éirinn.「N-Dubz」's 『Playing With Fire (feat. Mr Hudson)』 https://t.co/JWutUzJNGu,#,@,1,0
295081343,mr_bibos,113,407,Sat Apr 20 22:34:18 +0000 2019,@RohanCT Anthony Hudson clear number 1,#,@RohanCT@,0,0
23559503,CTGLA,32357,3468,Sat Apr 20 22:23:14 +0000 2019,"RT @Maliska2019: #Repost @seekellymccreary

 It’s LA run closes tomorrow @ctgla and I HIGHLY recommend it!! Thanks to @domorisseau and @mrj…",#Repost#,@Maliska2019@,0,3
909749732574146560,HisPurpleShirt,628,377,Sat Apr 20 21:53:16 +0000 2019,"@OwnsACartel ""Mr. Hudson!! There are no cookies left. I need some, get me some!"". Sherlock called out from the top… https://t.co/d6YCszQjk0",#,@OwnsACartel@,1,0
846323830817742848,__mrs_Hudson__,291,38,Sat Apr 20 21:37:27 +0000 2019,@mr_f_j_ аааааааааавлвооырырыовдпщкзлуцотытчт 😍😍😍😍😍😍😍😍 ;););;);;))),#,@mr_f_j_@,0,0
18299942,Gedi,2080,999,Sun Apr 21 01:13:30 +0000 2019,"@kennyfresh @TightSongs maybe a throwback playlist every few months would be fun. cause a lot of that sa-ra, flylo… https://t.co/pLX6ptimdi",#,@kennyfresh@TightSongs@,0,0
18299942,Gedi,2080,999,Sun Apr 21 00:57:04 +0000 2019,"@kennyfresh feel free to throw some old sa-ra, shafiq husyn and ta’raach joints on the @TightSongs playlist. The la… https://t.co/K98IDz0TU1",#,@kennyfresh@TightSongs@,3,0
21392743,osoluck,350,253,Sat Apr 20 12:36:09 +0000 2019,SA-RA クリエイティブパートナーズ かと思った。 https://t.co/hC7kX7snqb,#,@,0,0
43229238,blaznkisses,1009,975,Sat Apr 20 06:51:40 +0000 2019,Slap on slap on slap. Bring Sa-Ra BIKE NAH!  https://t.co/cppkS9iapt,#,@,0,0
1013812291459080192,SeanBoogie23,268,1072,Sat Apr 20 02:30:07 +0000 2019,I need a new Sa-Ra Creative album.,#,@,0,0
3247144948,AirplayNinja,1529,28,Tue Apr 16 23:34:07 +0000 2019,"#Firstplay: ""Beastmode (feat. Tanna2Trappy)"" by Symbolyc One on BBC Radio 1Xtra (#1Xtra)",#Firstplay#1Xtra#,@,1,0
103307937,Ty_popa,903,900,Sun Apr 21 03:33:38 +0000 2019,"RT @PoloWill: Teyana Taylor in Air Fear Of God, for ID-Mag. They killed this. https://t.co/HLopa49bU3",#,@PoloWill@,0,2936
161438112,FashoBee,673,483,Sun Apr 21 03:31:37 +0000 2019,RT @mefeater: Teyana Taylor 💕 https://t.co/3wiOEri7Yh,#,@mefeater@,0,71
2294033781,sushay_away,377,265,Sun Apr 21 03:31:33 +0000 2019,"RT @PoloWill: Teyana Taylor in Air Fear Of God, for ID-Mag. They killed this. https://t.co/HLopa49bU3",#,@PoloWill@,0,2936
1021216718289502208,cocaineaan,236,261,Sun Apr 21 03:30:18 +0000 2019,RT @mefeater: Teyana Taylor 💕 https://t.co/3wiOEri7Yh,#,@mefeater@,0,71
211376196,JulieO_TO,904,881,Sun Apr 21 03:13:12 +0000 2019,RT @LouiseMensch: @jlq529 @xtrixcyclex @donnajgalindo @Comey @Montel_Williams 2/2 I know exactly who it is in that slot - it's Tony Podesta…,#,@LouiseMensch@jlq529@xtrixcyclex@donnajgalindo@Comey@Montel_Williams@,0,2
3194026756,PetitaTurtle,2022,97,Sun Apr 21 03:02:07 +0000 2019,"RT @farley697: ""City of lights"" Tony Williams Quintet. Live. 🔥🔥👍🎶 https://t.co/YdSn9K4jml https://t.co/ECqPYSLRSr",#,@farley697@,0,3
19346439,LouiseMensch,288309,23233,Sun Apr 21 02:52:27 +0000 2019,"@jlq529 @xtrixcyclex @donnajgalindo @Comey @Montel_Williams Multiple public reporting also on Tony Podesta.

Trump… https://t.co/wplvH0mVYU",#,@jlq529@xtrixcyclex@donnajgalindo@Comey@Montel_Williams@,3,0
19346439,LouiseMensch,288309,23233,Sun Apr 21 02:46:51 +0000 2019,@jlq529 @xtrixcyclex @donnajgalindo @Comey @Montel_Williams 2/2 I know exactly who it is in that slot - it's Tony P… https://t.co/zqru30rKA5,#,@jlq529@xtrixcyclex@donnajgalindo@Comey@Montel_Williams@,8,2
17901118,music2c,1746,2517,Sun Apr 21 02:41:53 +0000 2019,"RT @APassion4Jazz: #jazz #drums ""I've studied all my musical life, but learning is only good if you do something constructive with it.""- To…",#jazz#drums#,@APassion4Jazz@,0,25
2341515047,hannahmiller118,122,44,Sun Apr 21 03:33:58 +0000 2019,"RT @Trashvis: we need new music from:
• Frank Ocean
• Lil Uzi Vert
• Kanye West
• Playboi Carti
• Travis Scott
• PARTYNEXTDOOR
• Kid Cudi
•…",#,@Trashvis@,0,3530
26950651,denzelflowers,448,603,Sun Apr 21 03:33:53 +0000 2019,"RT @SneakerNews: Air Jordan 1 meets Cactus Jack on May 3rd. It's L season
https://t.co/APs6LI3uGG https://t.co/JbuFqyKbmA",#,@SneakerNews@,0,172
769512520910417920,Jahseh_WMN,393,368,Sun Apr 21 03:33:49 +0000 2019,( Cv.Travis Scott- Goosebumps ค่า ),#,@,0,0
852260994126454785,almighty_ingy,533,1174,Sun Apr 21 03:33:41 +0000 2019,"RT @Trashvis: we need new music from:
• Frank Ocean
• Lil Uzi Vert
• Kanye West
• Playboi Carti
• Travis Scott
• PARTYNEXTDOOR
• Kid Cudi
•…",#,@Trashvis@,0,3530
3317077698,DinAllyAB1,502,137,Sun Apr 21 03:33:40 +0000 2019,RT @AllyBrookeOn: Hi @OnAirRomeo could you please play Low Key by @AllyBrooke Feat. @Tyga on @MostRequestLive? Thanks! #MostRequestedLive #…,#MostRequestedLive#,@AllyBrookeOn@OnAirRomeo@AllyBrooke@Tyga@MostRequestLive@,0,2
931381975327395847,Hannah50666413,56,166,Sun Apr 21 03:32:57 +0000 2019,RT @AllyBrookeOn: Hi @OnAirRomeo could you please play Low Key by @AllyBrooke Feat. @Tyga on @MostRequestLive? Thanks! #MostRequestedLive #…,#MostRequestedLive#,@AllyBrookeOn@OnAirRomeo@AllyBrooke@Tyga@MostRequestLive@,0,2
2985040654,AllyBrookeOn,46972,288,Sun Apr 21 03:32:47 +0000 2019,Hi @OnAirRomeo could you please play Low Key by @AllyBrooke Feat. @Tyga on @MostRequestLive? Thanks!… https://t.co/wvDAAKooUK,#,@OnAirRomeo@AllyBrooke@Tyga@MostRequestLive@,3,2
954732194,allyswhistles,5426,117,Sun Apr 21 03:32:21 +0000 2019,"Hey @OnAirRomeo can you please play Low Key by @AllyBrooke ft @tyga? 
#MostRequestedLive",#MostRequestedLive#,@OnAirRomeo@AllyBrooke@Tyga@,0,0
